x,y,u,v,psi,vorticity
0.8984375,0.796875,-0.09808173213765581,-0.20622142127899945,-0.0058568681566148195,-0.19455081649336403
0.90625,0.796875,-0.09134536338823786,-0.20961704082109858,-0.004956804990357272,0.09206861589028481
0.9140625,0.796875,-0.08371080326496529,-0.2108775000275779,-0.0040452909503512794,0.4122937787794019
0.921875,0.796875,-0.07526752090506732,-0.2096290576179535,-0.00313973624676605,0.7644712932465971
0.9296875,0.796875,-0.06615396048877775,-0.20550589563057498,-0.0022604871871846842,1.1458786899662305
0.9375,0.796875,-0.05656080562118387,-0.19816476175091946,-0.0014306982124163913,1.5528076358172824
0.9453125,0.796875,-0.04673162200527247,-0.18730011938956062,-0.0006761037862858167,1.980759314912051
0.953125,0.796875,-0.036960590140974026,-0.17265847775381482,-2.4656283641298033e-05,2.424755983367339
0.9609375,0.796875,-0.027588272854483915,-0.15405042870394162,0.000493924324651792,2.8797563174058936
0.96875,0.796875,-0.01899013913957732,-0.13135907069563105,0.0008486944240711856,3.3411513345212205
0.9765625,0.796875,-0.011548963891823463,-0.10454263385592946,0.0010080621193332836,3.8053316762190534
0.984375,0.796875,-0.005728906773224922,-0.07362859839755938,0.000940371636462307,4.270152465270489
0.9921875,0.796875,-0.0021949819431082724,-0.03871861817791411,0.0006144338419281478,4.734948328150164
1.0,0.796875,0.0,0.0,0.0,0.0
0.0,0.8046875,0.0,0.0,0.0,0.0
0.0078125,0.8046875,-0.0012084484055040015,0.02795192010115062,0.0005327120889405877,3.4145947726017516
0.015625,0.8046875,-0.0031588170533941792,0.05317256324589973,0.0008575779032216918,3.0763614672740616
0.0234375,0.8046875,-0.006389842578649427,0.07556069727378277,0.0009965150625936183,2.7408905343767502
0.03125,0.8046875,-0.010548246054644586,0.09510368245561389,0.0009717684614566112,2.413773673203833
0.0390625,0.8046875,-0.015396649677245066,0.11185957658331204,0.0008053629127713015,2.099584238289893
0.046875,0.8046875,-0.020748303106402306,0.12593849642891436,0.000518626153250607,1.8017187173138387
0.0546875,0.8046875,-0.026424352663097485,0.13749131508866522,0.00013181671698858318,1.5224824273909627
0.0625,0.8046875,-0.03226629864461947,0.14669812660977424,-0.0003361632102021036,1.2632487265749577
0.0703125,0.8046875,-0.0381389569042723,0.15375758463486766,-0.0008679534114270263,1.0246139491393689
0.078125,0.8046875,-0.04392974150272974,0.15887779451813375,-0.0014478573928501431,0.8065466384604028
0.0859375,0.8046875,-0.04954762700678964,0.16226878005147496,-0.002061880567708553,0.608526039131807
0.09375,0.8046875,-0.0549214717825936,0.1641364970846123,-0.002697731124933592,0.4296663132619747
0.1015625,0.8046875,-0.0599978895661895,0.16467830368428282,-0.00334475846583523,0.2688251450592207
0.109375,0.8046875,-0.06473894218204199,0.16407973622373132,-0.003993879380513501,0.12469628276825873
0.1171875,0.8046875,-0.06911982343745621,0.1625124102653202,-0.004637460650591224,-0.004113809497235721
0.125,0.8046875,-0.07312665043636597,0.16013285439090758,-0.005269209066552175,-0.1190244525145312
0.1328125,0.8046875,-0.07675443790822255,0.1570820890676814,-0.0058840321011134475,-0.22143320167869796
0.140625,0.8046875,-0.08000529642868695,0.15348577668325128,-0.006477919138656723,-0.31268071163644073
0.1484375,0.8046875,-0.08288686941892612,0.14945478937057718,-0.007047802754523486,-0.39402630080044343
0.15625,0.8046875,-0.08541100569586074,0.1450860643526013,-0.0075914477628819576,-0.4666324558096768
0.1640625,0.8046875,-0.08759265260697743,0.14046364015531146,-0.008107325834932816,-0.5315565768609938
0.171875,0.8046875,-0.08944894800236756,0.13565978913923157,-0.00859452056016617,-0.589748397231312
0.1796875,0.8046875,-0.09099848625504538,0.13073618175161453,-0.009052621013015327,-0.6420516841559918
0.1875,0.8046875,-0.09226073303485446,0.125745034942593,-0.009481645379661159,-0.6892090205519352
0.1953125,0.8046875,-0.09325556477783714,0.12073021150630617,-0.009881954567259144,-0.731868661833726
0.203125,0.8046875,-0.09400291095678989,0.11572824856950009,-0.010254193667185286,-0.7705926487007355
0.2109375,0.8046875,-0.09452247997436475,0.11076930254249646,-0.01059922421679411,-0.805865528647578
0.21875,0.8046875,-0.09483355227359333,0.10587800467578001,-0.01091808118560129,-0.8381031921885853
0.2265625,0.8046875,-0.09495482700836974,0.10107422645115587,-0.01121192138937505,-0.8676614624772006
0.234375,0.8046875,-0.09490431105231455,0.09637375753893913,-0.01148199317243837,-0.8948441886795857
0.2421875,0.8046875,-0.09469924133117477,0.09178890141954306,-0.011729598188232614,-0.9199106847581628
0.25,0.8046875,-0.09435603326891336,0.0873289951383572,-0.011956071029618143,-0.9430824276568099
0.2578125,0.8046875,-0.09389024969959035,0.08300086037856746,-0.01216275173676156,-0.9645489842118682
0.265625,0.8046875,-0.09331658579552651,0.0788091931936083,-0.012350972977037298,-0.9844731766964205
0.2734375,0.8046875,-0.09264886657767063,0.07475689957784624,-0.012522040972048294,-1.0029955250994833
0.28125,0.8046875,-0.09190005430514901,0.0708453836249846,-0.01267722825871033,-1.0202380223526921
0.2890625,0.8046875,-0.09108226366260079,0.06707479448187154,-0.012817761103166209,-1.0363073088894126
0.296875,0.8046875,-0.09020678307939059,0.06344423767397214,-0.012944816286437096,-1.0512973170652509
0.3046875,0.8046875,-0.08928410088216263,0.059951955747217546,-0.013059513426883577,-1.0652914557262414
0.3125,0.8046875,-0.08832393520529161,0.05659548254389101,-0.01316291458699465,-1.0783644019450942
0.3203125,0.8046875,-0.08733526680108973,0.05337177485276484,-0.013256020233226251,-1.0905835617530095
0.328125,0.8046875,-0.08632637400798676,0.05027732464248644,-0.013339770746658286,-1.102010255427217
0.3359375,0.8046875,-0.08530486927052298,0.04730825461824527,-0.013415045006387297,-1.1127006761904017
0.34375,0.8046875,-0.08427773666769271,0.044460399430906086,-0.013482663112314153,-1.1227066644960906
0.3515625,0.8046875,-0.08325137000038503,0.04172937451290256,-0.013543386791386175,-1.1320763337233446
0.359375,0.8046875,-0.08223161102712717,0.03911063421558025,-0.01359792281681252,-1.1408545772789247
0.3671875,0.8046875,-0.08122378751125753,0.0365995206652522,-0.013646924612817163,-1.1490834819091562
0.375,0.8046875,-0.0802327507711218,0.03419130454467509,-0.013690995991922842,-1.1568026674962413
0.3828125,0.8046875,-0.07926291248803216,0.03188121882342522,-0.013730693479875109,-1.1640495697469422
0.390625,0.8046875,-0.07831828055076964,0.029664486315177433,-0.013766530099844783,-1.1708596789384884
0.3984375,0.8046875,-0.07740249377105238,0.02753634180882954,-0.013798978059352594,-1.1772667452108194
0.40625,0.8046875,-0.07651885532525865,0.025492049419435427,-0.013828472393375948,-1.1833029587220147
0.4140625,0.8046875,-0.07567036482627962,0.023526915708355238,-0.01385541375240443,-1.1889991112474294
0.421875,0.8046875,-0.07485974894663038,0.021636299049911767,-0.013880171779555972,-1.1943847444383773
0.4296875,0.8046875,-0.07408949055503343,0.019815615646978386,-0.01390308781529774,-1.1994882889024778
0.4375,0.8046875,-0.07336185634158515,0.018060342543680757,-0.01392447792949647,-1.204337197472476
0.4453125,0.8046875,-0.07267892293979054,0.01636601792150442,-0.013944635415367392,-1.2089580754459726
0.453125,0.8046875,-0.07204260156181706,0.014728238921363343,-0.013963833427852563,-1.2133768101664262
0.4609375,0.8046875,-0.0714546611885124,0.013142657179515281,-0.013982327178431612,-1.2176187020422558
0.46875,0.8046875,-0.07091675035886706,0.011604972227071143,-0.014000356147911654,-1.2217085989388332
0.4765625,0.8046875,-0.0704304176210383,0.010110922851544678,-0.014018145916323398,-1.2256710358036902
0.484375,0.8046875,-0.06999713070538552,0.008656276482951706,-0.014035909922529987,-1.2295303813792715
0.4921875,0.8046875,-0.06961829448993216,0.0072368166163014735,-0.014053850871094516,-1.2333109939005282
0.5,0.8046875,-0.06929526782227625,0.005848328246085547,-0.014072162004432185,-1.2370373877496832
0.5078125,0.8046875,-0.06902937926450552,0.00448658123630997,-0.014091028022861652,-1.2407344131269888
0.515625,0.8046875,-0.06882194181623581,0.0031473115112566116,-0.01411062581869115,-1.2444274508726
0.5234375,0.8046875,-0.06867426666542234,0.0018261998973972903,-0.014131124828245564,-1.2481426246119884
0.53125,0.8046875,-0.06858767599901186,0.0005188484054976431,-0.014152687152701057,-1.2519070323616024
0.5390625,0.8046875,-0.06856351489043123,-0.0007792463156042278,-0.014175467233316663,-1.2557489995771234
0.546875,0.8046875,-0.06860316225486139,-0.002072722665674982,-0.014199611252580874,-1.2596983552980525
0.5546875,0.8046875,-0.06870804083546925,-0.0033663872904459565,-0.014225255987907274,-1.2637867324674563
0.5625,0.8046875,-0.06887962614521614,-0.0046652522017711145,-0.014252527350659298,-1.2680478925975887
0.5703125,0.8046875,-0.06911945424326688,-0.005974576284908588,-0.014281538231323249,-1.2725180736024588
0.578125,0.8046875,-0.0694291281676765,-0.007299911688032453,-0.014312385995869226,-1.2772363577007686
0.5859375,0.8046875,-0.06981032277499034,-0.008647155622079855,-0.014345149089872973,-1.2822450536562955
0.59375,0.8046875,-0.07026478765229496,-0.010022608100765754,-0.014379883275343432,-1.287590084098726
0.6015625,0.8046875,-0.07079434766031563,-0.011433036140602908,-0.01441661671698484,-1.2933213640661538
0.609375,0.8046875,-0.07140090054157278,-0.012885744883030447,-0.014455344714050439,-1.2994931510294607
0.6171875,0.8046875,-0.07208641087170492,-0.014388656009401403,-0.014496022956122217,-1.3061643392897362
0.625,0.8046875,-0.07285289945415405,-0.015950393655350885,-0.014538560492977519,-1.3133986625817886
0.6328125,0.8046875,-0.07370242703916864,-0.01758037780144259,-0.014582810831245237,-1.321264757790249
0.640625,0.8046875,-0.07463707100302928,-0.019288924779202618,-0.014628562904783666,-1.3298360297562999
0.6484375,0.8046875,-0.07565889332837884,-0.021087354085851804,-0.01467552970470067,-1.3391902421601536
0.65625,0.8046875,-0.07676989790521238,-0.022988100101670864,-0.014723337084205607,-1.3494087424514312
0.6640625,0.8046875,-0.07797197479713862,-0.025004826544244796,-0.014771509698327275,-1.3605752099549504
0.671875,0.8046875,-0.07926682872396772,-0.027152540527898287,-0.014819457630366522,-1.3727737959835844
0.6796875,0.8046875,-0.08065588857208504,-0.02944770191315997,-0.014866459600165704,-1.3860865036631667
0.6875,0.8046875,-0.0821401943096684,-0.03190832218885038,-0.014911647674573598,-1.4005896341344757
0.6953125,0.8046875,-0.08372025723198345,-0.0345540454176637,-0.014953988032152825,-1.4163491061141111
0.703125,0.8046875,-0.08539588906737361,-0.03740620176719094,-0.014992264469267373,-1.4334144391529953
0.7109375,0.8046875,-0.08716599512674705,-0.04048782184118641,-0.01502505754415801,-1.4518111794819442
0.71875,0.8046875,-0.0890283264863566,-0.04382359742030347,-0.015050728274859601,-1.4715315437603254
0.7265625,0.8046875,-0.09097918616770173,-0.04743977134094394,-0.015067397294256222,-1.4925230636082318
0.734375,0.8046875,-0.09301308457387912,-0.051363936134066444,-0.015072931121268549,-1.5146750363954204
0.7421875,0.8046875,-0.0951223401069045,-0.055624717784007814,-0.015064924107412203,-1.5378026299361114
0.75,0.8046875,-0.09729662214142237,-0.060251317681406465,-0.01504069100453902,-1.5616285557407381
0.7578125,0.8046875,-0.09952243546517157,-0.06527288269031126,-0.014997256019797029,-1.5857623232262124
0.765625,0.8046875,-0.10178254820581051,-0.0707176704915719,-0.014931357123882768,-1.6096772223317597
0.7734375,0.8046875,-0.1040553693025483,-0.07661197530209592,-0.014839448449956133,-1.632685361347117
0.78125,0.8046875,-0.1063142871102914,-0.08297877817699376,-0.014717723831306507,-1.6539113176193707
0.7890625,0.8046875,-0.10852698793400094,-0.08983608690718056,-0.014562140966489036,-1.6722652479418043
0.796875,0.8046875,-0.11065478256009408,-0.0971949338164219,-0.014368473840838832,-1.6864166582225089
0.8046875,0.8046875,-0.11265198030725553,-0.10505700639522902,-0.014132369218890018,-1.694770450838405
0.8125,0.8046875,-0.11446536398942245,-0.1134118968778434,-0.013849439422333434,-1.6954473497026799
0.8203125,0.8046875,-0.11603383527553125,-0.12223397379556701,-0.01351536314296504,-1.6862713350147338
0.828125,0.8046875,-0.11728831794056817,-0.13147890277318783,-0.013126030623461064,-1.6647672748923537
0.8359375,0.8046875,-0.11815202539637319,-0.1410798767287503,-0.012677700324777412,-1.6281724712108518
0.84375,0.8046875,-0.11854121715551781,-0.15094365858150635,-0.012167206374266885,-1.5734662640739385
0.8515625,0.8046875,-0.11836658384698083,-0.1609465931087191,-0.011592178402710856,-1.4974220475557933
0.859375,0.8046875,-0.11753540849948514,-0.17093080844530822,-0.01095131398633894,-1.3966858784612954
0.8671875,0.8046875,-0.11595464803386653,-0.1807008994028528,-0.010244658527125038,-1.2678851048999666
0.875,0.8046875,-0.11353505736619712,-0.1900214594228015,-0.009473930796046404,-1.1077688644758084
0.8828125,0.8046875,-0.11019643252197103,-0.19861589656055068,-0.008642840795120397,-0.9133796634220435
0.890625,0.8046875,-0.10587397257200705,-0.2061670184325085,-0.007757432934139355,-0.6822513664495258
0.8984375,0.8046875,-0.10052564886668613,-0.21231988348988878,-0.006826392417307683,-0.4126237701932567
0.90625,0.8046875,-0.09414032436165107,-0.21668737030979318,-0.005861340546088166,-0.10365773721642402
0.9140625,0.8046875,-0.08674619299944046,-0.2188587905651034,-0.0048770502716206626,0.24437173686124591
0.921875,0.8046875,-0.07841892719714172,-0.218411647678341,-0.0038916019893103083,0.6299330504081659
0.9296875,0.8046875,-0.06928876560924742,-0.21492631572641474,-0.0029264117829046893,1.050178257127362
0.9375,0.8046875,-0.05954566395712692,-0.20800299732792193,-0.0020061537582172747,1.500997674774386
0.9453125,0.8046875,-0.049441545336270265,-0.19727985299760623,-0.001158522993597894,1.9772141868235225
0.953125,0.8046875,-0.039289129165224444,-0.18245073815082302,-0.00041387437601607456,2.4729296017976945
0.9609375,0.8046875,-0.029458157044357267,-0.16328070358123065,0.00019528661707275674,2.9820150172952156
0.96875,0.8046875,-0.02036315371530579,-0.13961747565427188,0.0006349030072747072,3.4987209388058202
0.9765625,0.8046875,-0.012433030558514531,-0.11139616343828396,0.0008700426658524943,4.018393979286492
0.984375,0.8046875,-0.006189994173330848,-0.07863386696731617,0.0008655721306930317,4.538093451567119
0.9921875,0.8046875,-0.002377981802530627,-0.041434481371282195,0.0005867933141814349,5.0566877859057024
1.0,0.8046875,0.0,0.0,0.0,0.0
0.0,0.8125,0.0,0.0,0.0,0.0
0.0078125,0.8125,-0.0013029834784944426,0.029443487075844564,0.0005106848651296153,3.5927906467179547
0.015625,0.8125,-0.0033989302424133664,0.055938390361889655,0.0008027552915702145,3.227750948335092
0.0234375,0.8125,-0.006856393678192278,0.0793730640353799,0.0008999329010579695,2.8655235406855617
0.03125,0.8125,-0.011283670433761665,0.09973656145430432,0.0008262903236165855,2.5123741741753505
0.0390625,0.8125,-0.016415957704297584,0.11709794139198389,0.0006056219542254216,2.173381762136627
0.046875,0.8125,-0.022045360269457775,0.13158469950535803,0.0002609143209554687,1.852271381191999
0.0546875,0.8125,-0.02797515242396062,0.1433693247246386,-0.0001860796621445323,1.5515241561336075
0.0625,0.8125,-0.0340331791458357,0.1526557658618984,-0.0007151418010087171,1.272569519406316
0.0703125,0.8125,-0.04007476990636219,0.1596670897579672,-0.0013078002734327196,1.0159712920075479
0.078125,0.8125,-0.04598155206993965,0.16463509273825014,-0.0019474350615375003,0.7816050115180024
0.0859375,0.8125,-0.05165986031845712,0.16779186780057598,-0.0026193245662540447,0.5688201585344093
0.09375,0.8125,-0.057038458456764585,0.16936325577124667,-0.003310612038927028,0.37658317164700295
0.1015625,0.8125,-0.062065817294573396,0.1695640307976918,-0.004010245158619769,0.2036000490694363
0.109375,0.8125,-0.06670726597118078,0.16859460522727257,-0.00470886025635467,0.048418602446120396
0.1171875,0.8125,-0.07094220907827782,0.16663901163271866,-0.005398666026945864,-0.09048876203658285
0.125,0.8125,-0.07476153387428436,0.1638639174736228,-0.006073291123176595,-0.2146602434461098
0.1328125,0.8125,-0.07816528186171123,0.16041844169430075,-0.006727649518438224,-0.32559590523057036
0.140625,0.8125,-0.08116061832581405,0.1564345670884255,-0.007357782540975804,-0.42472282751983315
0.1484375,0.8125,-0.08376010441552376,0.15202797184540576,-0.00796072925947327,-0.5133719132649306
0.15625,0.8125,-0.08598025726786196,0.1472991348372383,-0.008534380963411638,-0.5927641753676856
0.1640625,0.8125,-0.08784037225540714,0.1423345988300081,-0.009077368562582577,-0.664004496659877
0.171875,0.8125,-0.08936157580281762,0.137208302715173,-0.009588937851494124,-0.7280810774054478
0.1796875,0.8125,-0.09056607558483754,0.13198291692332534,-0.01006885817219837,-0.7858690335144649
0.1875,0.8125,-0.09147657601628571,0.12671113553278363,-0.010517320626725031,-0.838136859856542
